,spend,Impressions,leads,link_clicks,reach,Agency Tiers
25673,3.02,158,0,0,143,
25674,0.0,0,0,0,0,
25675,35.19,1710,0,13,1576,
25676,3.23,185,0,0,177,
25677,23.46,1131,0,7,1040,
25678,0.0,0,0,0,0,
25679,23.18,1106,1,3,1084,
25680,54.51,2963,1,13,2851,
25681,9.96,775,1,2,738,
25682,62.43,3074,1,31,2929,
25683,31.0,1777,1,11,1707,
25684,5.23,226,1,5,218,
25685,63.86,2953,1,27,2827,
25686,19.44,1019,1,9,977,
25687,0.0,0,0,0,0,
25688,0.0,0,0,0,0,
25689,29.97,1639,0,7,1589,
25690,0.0,0,0,0,0,
25691,53.26,2645,0,9,2470,
25692,0.0,0,0,0,0,
25693,33.1,1511,1,7,1428,
25694,22.33,782,1,10,757,
25695,15.62,973,0,4,939,
25696,7.78,283,0,3,254,
25697,0.28,8,0,0,8,
25698,0.0,0,0,0,0,
25699,0.0,0,0,0,0,
25700,0.0,0,0,0,0,
25701,3.1,141,0,0,132,
25702,18.02,719,1,4,675,
25703,36.63,2822,1,22,2794,
25704,38.55,746,1,6,699,
25705,29.25,1915,0,6,1773,
25706,22.8,1085,0,4,1052,
25707,11.38,546,1,4,514,
25708,32.18,1253,0,11,1155,
25709,24.4,1096,1,6,1057,
25710,0.0,0,0,0,0,
25711,26.67,1031,1,18,1021,
25712,21.48,701,0,7,594,
25713,8.14,638,0,4,616,
25714,0.0,0,0,0,0,
25715,27.1,1684,1,10,1555,
25716,10.21,449,1,4,432,
25717,58.42,3848,1,26,3811,
25718,24.75,1097,1,8,1062,
25719,0.0,0,0,0,0,
25720,2.18,129,0,0,117,
25721,13.63,613,1,8,575,
25722,80.4,4577,1,33,4438,
25723,53.23,1212,1,6,1091,
25724,15.85,684,0,0,667,
25725,0.0,0,0,0,0,
25726,37.18,1989,0,9,1862,
25727,52.93,1397,1,23,1285,
25728,0.0,0,0,0,0,
25729,11.1,526,0,0,503,
25730,0.0,0,0,0,0,
25731,45.32,1932,1,11,1822,
25732,2.05,144,0,1,136,
25733,31.9,1987,0,6,1957,
25734,19.14,552,0,7,527,
25735,8.74,397,1,6,384,
25736,28.72,1332,1,3,1292,
25737,30.45,1799,1,21,1738,
25738,24.4,990,0,4,970,
25739,39.3,886,1,24,852,
25740,13.09,719,1,13,661,
25741,39.54,1876,1,8,1689,
25742,32.54,1378,0,9,1295,
25743,49.96,2809,1,23,2604,
25744,32.0,1346,1,5,1295,
25745,36.13,1306,0,5,1164,
25746,50.06,1486,0,6,1339,
25747,16.24,715,1,8,666,
25748,9.63,285,1,7,278,
25749,24.31,2072,0,8,1930,
25750,16.5,635,1,12,609,
25751,23.95,1227,1,11,1174,
25752,30.51,1433,1,7,1363,
25753,25.41,1134,0,8,1026,
25754,0.0,0,0,0,0,
25755,30.9,1601,0,15,1540,
25756,68.88,2620,1,4,2419,
25757,0.0,0,0,0,0,
25758,29.79,2643,1,13,2527,
25759,31.61,1462,1,7,1435,
25760,29.9,1060,1,9,961,
25761,0.0,0,0,0,0,
25762,71.59,3576,1,10,3311,
25763,49.05,1599,1,19,1539,
25764,0.0,0,0,0,0,
25765,30.8,2027,1,14,1998,
25766,34.3,1626,0,2,1521,
25767,8.53,227,0,2,215,
25768,30.96,1149,1,6,1049,
25769,22.1,705,0,4,658,
25770,27.7,1383,0,5,1333,
25771,0.0,0,0,0,0,
25772,68.95,3938,1,20,3757,
25773,20.19,828,0,5,775,
25774,0.0,0,0,0,0,
25775,25.04,931,0,17,863,
25776,10.08,526,0,2,515,
25777,48.94,2096,1,57,1896,
25778,32.96,2289,1,11,2142,
25779,29.69,1991,1,9,1795,
25780,0.0,0,0,0,0,
25781,24.92,808,1,13,756,
25782,32.81,2505,1,15,2422,
25783,0.0,0,0,0,0,
25784,15.41,524,1,2,493,
25785,81.39,4897,1,15,4791,
25786,27.94,1590,1,9,1534,
25787,0.0,0,0,0,0,
25788,30.88,1399,1,9,1314,
25789,0.0,0,0,0,0,
25790,0.0,0,0,0,0,
25791,51.56,1658,1,25,1512,
25792,0.0,0,0,0,0,
25793,23.1,884,1,3,856,
25794,37.32,1566,1,11,1533,
25795,7.31,358,1,3,357,
25796,11.99,407,0,0,388,
25797,49.39,2146,1,14,2035,
25798,30.93,1244,0,4,1155,
25799,20.85,845,0,8,792,
25800,25.41,1605,0,6,1422,
25801,0.0,0,0,0,0,
25802,8.71,200,1,4,196,
25803,2.11,147,0,1,146,
25804,23.37,1138,1,12,1074,
25805,31.03,2135,0,7,2098,
25806,5.89,247,0,1,242,
25807,29.17,1117,1,12,1070,
25808,0.0,0,0,0,0,
25809,33.07,1467,1,7,1388,
25810,44.1,1908,1,12,1772,
25811,53.97,1510,1,19,1450,
25812,25.17,926,1,10,853,
25813,37.85,949,1,8,885,
25814,5.51,122,1,2,121,
25815,0.0,0,0,0,0,
25816,29.89,1187,1,11,1155,
25817,24.1,1304,1,13,1239,
25818,0.0,0,0,0,0,
25819,34.34,2202,1,8,2126,
25820,47.37,1758,1,17,1700,
25821,20.62,740,1,3,651,
25822,19.96,708,0,5,691,
25823,3.08,163,0,0,154,
25824,34.55,2257,1,23,2211,
25825,23.62,1208,1,9,1157,
25826,15.63,846,1,13,786,
25827,32.94,1424,1,23,1371,
25828,0.0,0,0,0,0,
25829,0.0,0,0,0,0,
25830,0.0,0,0,0,0,
25831,36.1,2027,1,5,1981,
25832,2.13,118,0,1,112,
25833,15.61,597,0,3,494,
25834,29.22,1723,1,15,1633,
25835,0.0,0,0,0,0,
25836,23.77,1142,1,7,1061,
25837,32.21,1389,0,8,1279,
25838,19.81,492,1,8,454,
25839,0.0,0,0,0,0,
25840,0.0,0,0,0,0,
25841,17.87,842,1,7,819,
25842,30.82,1621,1,26,1522,
25843,34.92,1448,1,21,1406,
25844,58.82,2626,0,4,2444,
25845,25.27,643,0,5,613,
25846,38.02,2462,1,20,2388,
25847,2.95,238,0,0,227,
25848,9.74,349,0,6,328,
25849,0.0,0,0,0,0,
25850,0.0,0,0,0,0,
25851,11.94,292,0,6,277,
25852,46.93,2354,1,23,2200,
25853,47.43,1964,1,32,1868,
25854,89.75,3910,1,49,3505,
25855,7.05,365,1,3,363,
25856,39.4,2207,1,10,2002,
25857,37.2,2908,1,13,2856,
25858,23.51,1247,1,18,1125,
25859,29.03,1376,1,6,1318,
25860,12.23,527,1,6,513,
25861,7.64,601,0,2,588,
25862,32.04,1293,0,7,1251,
25863,15.44,827,0,1,791,
25864,32.24,1999,1,12,1930,
25865,0.93,49,0,0,49,
25866,33.44,1613,1,13,1535,
25867,57.51,2013,1,24,1778,
25868,0.0,0,0,0,0,
25869,53.53,2242,0,18,2095,
25870,25.35,939,1,10,909,
25871,18.27,1503,1,21,1393,
25872,58.75,2658,1,9,2608,
25873,64.11,2555,1,17,2487,
25874,54.23,2775,1,16,2624,
25875,66.08,2684,1,15,2537,
25876,35.02,2862,1,26,2832,
25877,18.54,1540,1,5,1534,
25878,32.54,3005,1,23,2956,
25879,0.0,0,0,0,0,
25880,7.0,467,0,1,451,
25881,34.95,2453,1,18,2374,
25882,0.0,0,0,0,0,
25883,0.0,0,0,0,0,
25884,36.08,1494,1,6,1397,
25885,23.09,1422,1,3,1379,
25886,53.4,1910,0,18,1789,
25887,32.02,1965,1,50,1832,
25888,22.15,849,1,9,830,
25889,16.86,745,1,5,668,
25890,3.54,105,0,2,102,
25891,16.21,708,1,9,682,
25892,46.66,1886,1,14,1680,
25893,87.43,4385,1,15,4224,
25894,24.99,1188,1,4,1089,
25895,5.38,430,0,0,421,
25896,39.16,2428,0,6,2343,
25897,0.0,0,0,0,0,
25898,0.0,0,0,0,0,
25899,45.8,2988,1,24,2863,
25900,57.39,2616,1,10,2519,
25901,23.05,914,0,7,833,
25902,53.53,1830,0,24,1764,
25903,0.0,0,0,0,0,
25904,28.03,1643,1,10,1593,
25905,25.66,1157,1,5,1137,
25906,57.87,1966,1,6,1936,
25907,30.24,1133,1,4,1055,
25908,56.58,1677,1,19,1577,
25909,0.0,0,0,0,0,
25910,49.8,2681,1,14,2458,
25911,25.72,1661,1,14,1616,
25912,32.8,1104,0,6,1068,
25913,33.53,2508,1,10,2406,
25914,39.77,888,1,12,851,
25915,15.27,781,1,5,732,
25916,2.99,250,0,1,237,
25917,10.79,720,0,5,714,
25918,43.96,1852,1,12,1764,
25919,74.97,3010,1,24,2897,
25920,40.49,1064,1,8,868,
25921,2.91,196,0,0,188,
25922,22.15,867,1,7,839,
25923,34.89,1621,1,12,1534,
25924,0.0,0,0,0,0,
25925,23.47,1247,1,19,1242,
25926,19.25,1111,1,11,1066,
25927,3.07,172,1,3,163,
25928,36.0,1508,1,7,1393,
25929,48.8,3617,0,15,3571,
25930,49.47,1895,1,33,1787,
25931,15.8,956,1,12,937,
25932,20.68,1059,1,14,1002,
25933,0.0,0,0,0,0,
25934,32.08,2680,0,17,2594,
25935,19.99,1152,1,7,1108,
25936,0.0,0,0,0,0,
25937,0.0,0,0,0,0,
25938,35.88,1915,0,11,1864,
25939,20.13,1124,1,11,1056,
25940,33.22,2212,1,15,2148,
25941,33.31,2141,1,10,2055,
25942,61.93,1499,0,15,1388,
25943,29.56,1193,0,7,1137,
25944,11.91,602,1,3,589,
25945,4.83,265,1,2,254,
25946,0.0,0,0,0,0,
25947,0.0,0,0,0,0,
25948,33.24,1605,0,1,1537,
25949,38.03,2061,1,11,1940,
25950,41.38,1384,1,15,1233,
25951,11.68,635,1,4,597,
25952,10.78,641,0,9,637,
25953,16.25,793,1,8,779,
25954,34.28,1905,0,19,1870,
25955,23.02,1633,1,8,1608,
25956,4.42,156,0,5,148,
25957,0.0,0,0,0,0,
25958,56.66,3314,1,9,3199,
25959,39.56,1917,1,12,1800,
25960,22.9,720,0,4,697,
25961,29.99,1387,1,16,1340,
25962,0.0,0,0,0,0,
25963,37.51,1185,0,12,1146,
25964,63.03,2644,1,19,2468,
25965,17.93,740,1,9,731,
25966,55.09,1719,1,6,1582,
25967,0.0,0,0,0,0,
25968,16.44,540,0,1,492,
25969,27.95,1160,1,8,1117,
25970,13.98,805,1,5,765,
25971,0.0,0,0,0,0,
25972,14.98,651,1,7,609,
25973,20.56,962,1,8,913,
25974,14.83,586,1,2,572,
25975,7.48,345,0,1,342,
25976,51.67,2567,1,32,2460,
25977,29.88,1282,0,7,1246,
25978,32.06,958,0,5,903,
25979,23.77,1104,1,11,1061,
25980,44.23,2247,1,19,2081,
25981,24.86,918,0,9,860,
25982,0.0,0,0,0,0,
25983,12.98,331,0,1,322,
25984,18.95,784,0,2,765,
25985,28.89,1405,1,9,1367,
25986,24.32,1423,0,6,1353,
25987,15.6,778,0,2,754,
25988,0.0,0,0,0,0,
25989,11.79,605,1,3,581,
25990,30.77,1549,1,9,1464,
25991,32.62,1418,0,4,1350,
25992,31.61,1127,0,10,1050,
25993,15.87,598,0,6,577,
25994,23.4,1740,0,11,1667,
25995,0.0,0,0,0,0,
25996,50.06,2642,1,103,2430,
25997,31.73,1475,1,9,1398,
25998,20.04,763,0,6,732,
25999,33.98,950,0,5,893,
26000,0.0,0,0,0,0,
26001,10.01,377,1,6,353,
26002,19.01,1053,1,13,1003,
26003,16.32,624,1,10,601,
26004,22.76,1568,1,7,1444,
26005,0.0,0,0,0,0,
26006,52.52,2007,1,17,1888,
26007,54.95,2791,0,5,2658,
26008,30.32,1750,0,8,1685,
26009,28.6,1268,1,10,1175,
26010,30.57,1217,0,4,1165,
26011,46.79,2327,1,20,2200,
26012,5.51,183,0,3,176,
26013,78.13,3010,1,9,2790,
26014,0.0,0,0,0,0,
26015,5.45,167,0,0,165,
26016,15.53,597,0,9,585,
26017,0.0,0,0,0,0,
26018,26.91,834,1,3,762,
26019,31.84,2427,1,14,2383,
26020,27.12,710,0,5,689,
26021,0.0,0,0,0,0,
26022,0.0,0,0,0,0,
26023,72.76,3044,1,31,2916,
26024,13.36,663,0,10,605,
26025,15.55,982,1,15,912,
26026,31.35,2313,1,6,2179,
26027,31.53,1444,1,7,1393,
26028,44.62,1968,1,25,1843,
26029,48.7,2470,1,29,2406,
26030,25.7,841,1,6,809,
26031,12.4,672,1,9,606,
26032,0.0,0,0,0,0,
26033,58.37,1556,1,19,1469,
26034,9.27,402,0,5,376,
26035,20.2,563,0,0,537,
26036,36.66,1747,0,4,1667,
26037,70.12,2214,1,27,1981,
26038,36.06,1944,0,12,1829,
26039,35.04,1039,0,4,1001,
26040,37.02,1925,0,8,1783,
26041,34.93,1512,1,13,1405,
26042,21.57,985,1,4,943,
26043,34.32,1821,1,7,1803,
26044,12.78,804,1,12,781,
26045,0.0,0,0,0,0,
26046,55.84,2523,1,20,2441,
26047,24.64,1535,1,6,1406,
26048,46.42,1737,1,6,1676,
26049,89.13,4707,1,23,4342,
26050,20.6,1120,0,6,1086,
26051,37.11,1381,1,7,1290,
26052,22.89,1045,1,7,1015,
26053,15.75,809,1,7,762,
26054,53.56,2240,1,8,2088,
26055,31.47,977,0,11,916,
26056,71.44,2256,1,31,2040,
26057,62.94,2907,1,21,2747,
26058,47.69,2021,1,9,1769,
26059,28.95,1383,1,5,1335,
26060,17.94,1119,0,10,1086,
26061,9.41,310,0,0,290,
26062,9.6,293,0,0,281,
26063,49.33,1972,1,10,1844,
26064,0.0,0,0,0,0,
26065,29.96,1255,0,10,1183,
26066,31.73,2073,1,9,2054,
26067,36.06,1694,1,7,1658,
26068,19.62,777,0,5,747,
26069,33.55,1451,0,3,1344,
26070,17.17,554,0,2,520,
26071,7.2,307,1,4,296,
26072,16.49,586,1,2,552,
26073,15.65,616,0,2,592,
26074,26.54,1751,1,13,1725,
26075,24.54,1417,1,10,1378,
26076,51.59,2550,1,14,2372,
26077,48.91,3441,1,40,3397,
26078,18.77,1280,0,8,1250,
26079,33.92,2012,1,17,1956,
26080,34.17,1140,0,2,1078,
26081,0.0,0,0,0,0,
26082,0.4,29,0,0,29,
26083,0.0,0,0,0,0,
26084,16.85,928,1,16,883,
26085,0.0,0,0,0,0,
26086,61.68,2993,1,40,2802,
26087,0.0,0,0,0,0,
26088,46.35,1855,0,16,1736,
26089,65.63,2366,1,25,2131,
26090,29.61,1205,1,6,1156,
26091,32.82,1248,1,6,1187,
26092,33.63,1620,1,19,1583,
26093,20.5,784,0,4,717,
26094,16.93,474,0,8,454,
26095,0.0,0,0,0,0,
26096,15.67,759,0,2,721,
26097,17.53,1258,0,3,1209,
26098,0.0,0,0,0,0,
26099,36.43,2701,1,8,2641,
26100,0.0,0,0,0,0,
26101,58.85,3933,1,27,3888,
26102,0.0,0,0,0,0,
26103,24.55,1334,1,11,1297,
26104,21.88,974,1,10,925,
26105,15.39,944,1,9,908,
26106,51.98,1544,1,12,1440,
26107,23.43,1012,1,8,992,
26108,19.69,534,1,7,494,
26109,33.09,2000,1,19,1975,
26110,0.0,0,0,0,0,
26111,31.73,2684,1,15,2631,
26112,29.64,1701,1,10,1586,
26113,15.79,688,0,0,652,
26114,0.0,0,0,0,0,
26115,7.01,493,0,4,465,
26116,48.09,2068,1,11,1909,
26117,40.34,2599,1,9,2549,
26118,27.22,1118,1,13,1107,
26119,19.91,1179,1,12,1140,
26120,30.84,1544,0,4,1476,
26121,59.07,1490,1,17,1411,
26122,32.51,811,0,6,728,
26123,0.0,0,0,0,0,
26124,18.78,1691,1,11,1683,
26125,45.58,2861,1,5,2726,
26126,2.97,214,0,0,198,
26127,53.37,2012,1,8,1842,
26128,24.25,961,1,9,907,
26129,21.47,1100,0,4,1024,
26130,0.0,0,0,0,0,
26131,0.0,0,0,0,0,
26132,31.0,1309,1,6,1261,
26133,31.15,1598,1,10,1542,
26134,18.16,636,1,5,625,
26135,41.57,3133,1,17,3049,
26136,64.87,3290,1,11,2918,
26137,39.4,1862,1,6,1826,
26138,37.55,1212,1,21,1189,
26139,15.19,714,0,12,675,
26140,3.68,159,0,0,157,
26141,34.75,1363,1,2,1287,
26142,39.23,1106,1,18,1022,
26143,29.1,1575,1,17,1510,
26144,17.14,738,0,4,714,
26145,52.4,2556,1,22,2384,
26146,21.28,1679,1,16,1630,
26147,16.06,622,1,8,607,
26148,22.7,913,1,3,854,
26149,43.06,1776,1,14,1578,
26150,37.04,2329,1,16,2299,
26151,53.33,4112,1,29,4068,
26152,54.9,2440,0,27,2354,
26153,15.89,711,1,6,705,
26154,60.98,2757,1,30,2582,
26155,0.0,0,0,0,0,
26156,41.48,1123,1,6,1078,
26157,57.92,2939,1,15,2815,
26158,54.01,1177,1,11,1096,
26159,31.81,1632,0,7,1575,
26160,33.5,1718,1,14,1646,
26161,9.14,304,0,4,292,
26162,7.62,244,1,1,226,
26163,28.7,1527,1,14,1487,
26164,33.46,1461,1,9,1311,
26165,14.92,950,1,10,941,
26166,16.52,978,1,14,960,
26167,31.19,1493,1,14,1443,
26168,20.09,887,1,16,857,
26169,48.06,1511,1,5,1427,
26170,0.0,0,0,0,0,
26171,32.39,992,1,8,939,
26172,35.12,1658,1,18,1535,
26173,23.19,961,0,6,941,
26174,0.0,0,0,0,0,
26175,27.3,1294,1,10,1187,
26176,57.15,2132,1,32,1973,
26177,23.59,1445,1,38,1356,
26178,7.61,201,1,3,192,
26179,47.3,2049,0,12,1969,
26180,59.36,1645,1,25,1552,
26181,0.69,8,0,0,7,
26182,14.49,644,0,2,632,
26183,2.56,123,0,1,122,
26184,32.96,1480,1,17,1430,
26185,20.85,1381,1,9,1341,
26186,59.91,2638,1,28,2589,
26187,2.46,81,0,0,79,
26188,14.79,738,1,13,698,
26189,43.06,1662,1,11,1564,
26190,0.0,0,0,0,0,
26191,23.84,1108,1,14,1020,
26192,15.82,769,1,2,743,
26193,47.23,1575,1,11,1527,
26194,9.5,458,0,0,453,
26195,0.0,0,0,0,0,
26196,23.36,1313,1,5,1270,
26197,20.16,583,1,4,530,
26198,32.1,1251,1,18,1141,
26199,53.46,2531,1,17,2399,
26200,33.83,1844,0,11,1649,
26201,33.91,1508,0,2,1456,
26202,48.54,2091,1,13,2008,
26203,9.56,490,1,4,466,
26204,60.7,3347,1,17,3088,
26205,50.76,2474,1,13,2336,
26206,24.06,1498,1,23,1477,
26207,0.0,0,0,0,0,
26208,89.69,4426,1,25,4066,
26209,22.19,888,0,6,800,
26210,0.0,0,0,0,0,
26211,23.5,857,0,6,823,
26212,23.88,1283,1,6,1213,
26213,31.48,1409,1,5,1307,
26214,18.52,800,1,9,784,
26215,32.53,2089,1,14,2010,
26216,32.34,1580,1,21,1551,
26217,25.12,1003,0,7,970,
26218,10.81,1031,1,8,1011,
26219,31.03,1231,1,25,1133,
26220,30.3,1477,1,7,1437,
26221,22.13,1184,1,6,1122,
26222,0.0,0,0,0,0,
26223,0.0,0,0,0,0,
26224,29.2,2195,0,6,2131,
26225,14.15,1188,1,7,1134,
26226,13.45,578,1,8,561,
26227,16.25,548,1,9,528,
26228,0.0,0,0,0,0,
26229,34.37,1686,1,5,1604,
26230,43.26,1935,1,14,1852,
26231,10.38,535,0,1,505,
26232,17.22,656,0,3,643,
26233,58.36,3513,1,26,3479,
26234,25.97,1295,1,10,1274,
26235,27.92,1449,1,14,1404,
26236,11.92,417,0,1,393,
26237,0.0,0,0,0,0,
26238,36.22,1876,1,14,1800,
26239,14.68,745,0,3,710,
26240,17.46,385,1,8,368,
26241,32.26,1402,1,6,1378,
26242,0.0,0,0,0,0,
26243,27.77,1242,0,6,1159,
26244,48.18,2227,0,2,2053,
26245,0.0,0,0,0,0,
26246,33.03,1566,1,16,1533,
26247,29.47,1312,0,4,1238,
26248,52.6,2203,0,12,2071,
26249,32.14,1245,0,5,1101,
26250,0.0,0,0,0,0,
26251,3.53,150,0,0,141,
26252,64.47,2188,1,26,2123,
26253,0.0,0,0,0,0,
26254,47.95,2983,1,41,2710,
26255,49.97,1431,0,11,1360,
26256,0.0,0,0,0,0,
26257,35.3,2135,0,11,2068,
26258,30.57,1446,1,21,1420,
26259,48.71,1726,0,17,1647,
26260,15.09,1237,1,6,1144,
26261,62.15,2142,1,16,1959,
26262,0.0,0,0,0,0,
26263,0.0,0,0,0,0,
26264,11.38,580,1,5,569,
26265,31.92,4515,1,35,4394,
26266,15.42,783,0,5,770,
26267,25.77,1420,1,9,1360,
26268,37.54,1267,1,8,1213,
26269,34.62,1265,0,9,1205,
26270,89.91,3994,1,9,3779,
26271,28.48,1575,1,13,1512,
26272,47.24,1962,1,12,1851,
26273,25.19,763,1,14,728,
26274,32.52,1595,1,6,1557,
26275,70.98,3509,1,12,3283,
26276,32.5,1693,1,13,1663,
26277,23.24,983,0,6,863,
26278,29.46,1552,1,6,1478,
26279,16.44,606,0,6,561,
26280,56.37,2730,1,13,2633,
26281,30.2,1396,1,16,1320,
26282,31.2,1493,1,9,1389,
26283,22.71,1054,0,9,1022,
26284,41.39,2064,0,8,1948,
26285,21.1,758,1,4,646,
26286,34.72,1199,1,17,1152,
26287,0.0,0,0,0,0,
26288,19.7,1277,1,8,1248,
26289,7.74,202,0,0,202,
26290,32.64,2557,1,23,2495,
26291,28.27,731,1,10,707,
26292,17.27,635,1,7,604,
26293,16.8,576,1,10,531,
26294,48.36,3335,1,30,3307,
26295,48.0,1115,1,7,992,
26296,0.0,0,0,0,0,
26297,20.27,901,1,4,864,
26298,19.81,633,1,6,597,
26299,32.92,1270,1,15,1182,
26300,9.03,187,0,0,177,
26301,33.58,2130,1,10,2078,
26302,25.4,1476,1,8,1450,
26303,16.13,627,0,9,586,
26304,37.26,1247,0,5,1129,
26305,0.0,0,0,0,0,
26306,15.99,1321,0,7,1296,
26307,31.32,1993,0,7,1897,
26308,24.77,1175,0,5,1081,
26309,29.61,1506,1,10,1426,
26310,0.0,0,0,0,0,
26311,28.9,1284,1,7,1249,
26312,19.67,1179,1,7,1164,
26313,0.0,0,0,0,0,
26314,46.16,2995,0,26,2900,
26315,0.0,0,0,0,0,
26316,0.0,0,0,0,0,
26317,54.74,2709,1,18,2526,
26318,32.49,2789,1,17,2761,
26319,20.01,605,0,5,577,
26320,31.67,1485,1,5,1400,
26321,39.7,1954,1,12,1810,
26322,6.31,259,0,0,251,
26323,14.66,596,0,1,576,
26324,30.94,1131,0,4,1027,
26325,47.25,1783,1,10,1584,
26326,23.71,1226,1,6,1178,
26327,35.84,1020,1,13,990,
26328,25.48,1285,1,11,1240,
26329,8.88,739,0,2,708,
26330,14.85,938,0,5,868,
26331,34.36,1717,1,20,1658,
26332,22.53,996,1,6,966,
26333,32.28,2505,1,14,2467,
26334,0.0,0,0,0,0,
26335,18.5,867,0,9,852,
26336,0.0,0,0,0,0,
26337,20.33,865,0,7,820,
26338,15.33,761,0,12,692,
26339,0.0,0,0,0,0,
26340,0.0,0,0,0,0,
26341,50.4,1264,1,12,1227,
26342,0.0,0,0,0,0,
26343,35.7,2306,1,16,2197,
26344,34.91,1937,0,4,1772,
26345,19.21,832,1,7,763,
26346,0.0,0,0,0,0,
26347,32.67,1436,1,9,1373,
26348,36.97,1571,0,8,1472,
26349,0.0,0,0,0,0,
26350,73.6,3160,1,41,3098,
26351,29.98,1942,1,21,1882,
26352,29.16,1405,1,6,1348,
26353,30.14,1111,1,14,1021,
26354,29.34,1773,1,8,1646,
26355,60.74,2569,1,25,2337,
26356,25.07,833,1,9,801,
26357,18.14,1598,1,24,1537,
26358,31.43,1749,1,19,1714,
26359,78.95,2839,1,20,2705,
26360,46.78,3218,1,20,3069,
26361,8.61,346,0,1,341,
26362,0.0,0,0,0,0,
26363,32.91,1355,1,9,1229,
26364,29.12,1466,1,18,1415,
26365,28.63,1271,1,6,1194,
26366,0.0,0,0,0,0,
26367,0.0,0,0,0,0,
26368,39.45,1899,0,5,1754,
26369,34.03,1356,1,16,1318,
26370,16.19,944,1,15,878,
26371,27.93,1090,0,4,1060,
26372,0.0,0,0,0,0,
26373,35.93,942,1,4,803,
26374,35.23,3079,1,18,3045,
26375,15.09,568,0,5,521,
26376,22.99,930,0,1,898,
26377,30.33,1824,1,12,1692,
26378,0.0,0,0,0,0,
26379,32.74,2386,1,13,2373,
26380,1.29,107,0,0,107,
26381,48.22,3376,1,21,3264,
26382,34.01,1846,0,27,1801,
26383,0.0,0,0,0,0,
26384,16.0,640,1,8,615,
26385,24.97,1691,1,10,1590,
26386,45.82,1618,1,22,1534,
26387,35.8,1584,1,15,1484,
26388,49.7,1882,1,32,1765,
26389,34.48,1890,0,10,1846,
26390,27.72,1468,0,15,1401,
26391,60.45,4068,1,23,4027,
26392,3.17,152,0,0,134,
26393,19.44,1289,1,4,1239,
26394,26.76,1662,1,10,1517,
26395,37.73,1310,0,11,1237,
26396,32.62,1942,1,16,1822,
26397,94.51,2896,1,18,2829,
26398,0.0,0,0,0,0,
26399,0.0,0,0,0,0,
26400,38.29,2187,1,18,2135,
26401,19.96,936,1,7,870,
26402,49.53,1767,1,22,1672,
26403,26.2,1053,1,9,1022,
26404,9.61,445,1,4,402,
26405,15.21,677,1,10,660,
26406,25.5,965,1,4,929,
26407,25.36,1379,0,9,1287,
26408,50.06,1881,1,37,1793,
26409,27.42,1134,1,20,1046,
26410,32.82,1676,1,11,1620,
26411,0.01,1,0,0,1,
26412,22.48,875,0,2,855,
26413,17.67,739,1,5,670,
26414,48.99,2221,1,62,2045,
26415,29.67,1528,0,9,1493,
26416,24.97,1006,0,9,971,
26417,14.06,550,1,3,524,
26418,86.21,4979,1,23,4692,
26419,24.99,586,1,10,547,
26420,39.11,1688,1,13,1647,
26421,29.45,1861,1,11,1809,
26422,19.57,896,1,10,858,
26423,9.76,215,0,0,201,
26424,0.0,0,0,0,0,
26425,0.0,0,0,0,0,
26426,13.8,713,0,2,658,
26427,44.98,3503,1,27,3437,
26428,50.94,1800,1,16,1699,
26429,29.65,1472,1,7,1418,
26430,47.63,1901,1,27,1801,
26431,21.22,769,1,6,747,
26432,6.03,139,1,6,138,
26433,3.12,177,0,1,166,
26434,15.54,827,0,2,783,
26435,38.99,852,0,8,808,
26436,56.96,2055,1,30,1861,
26437,9.96,434,0,0,385,
26438,17.54,877,1,22,852,
26439,28.28,2042,0,4,1944,
26440,28.95,3036,1,21,2961,
26441,16.51,903,0,6,864,
26442,10.32,751,0,3,719,
26443,33.04,999,1,33,955,
26444,16.55,606,1,7,596,
26445,0.0,0,0,0,0,
26446,20.17,991,1,6,935,
26447,0.0,0,0,0,0,
26448,24.2,1282,1,39,1211,
26449,47.12,1809,1,18,1726,
26450,38.81,2050,1,11,1985,
26451,0.0,0,0,0,0,
26452,21.61,984,1,7,940,
26453,13.94,989,0,4,969,
26454,16.61,1050,1,9,1006,
26455,11.7,830,1,8,782,
26456,39.83,1570,0,7,1458,
26457,1.62,94,0,0,89,
26458,0.0,0,0,0,0,
26459,27.38,1183,1,13,1143,
26460,27.03,1477,1,38,1395,
26461,35.56,1371,1,8,1308,
26462,38.58,2495,1,10,2406,
26463,1.6,12,0,0,10,
26464,0.0,0,0,0,0,
26465,18.64,841,1,6,818,
26466,66.86,2508,1,29,2356,
26467,0.0,0,0,0,0,
26468,25.19,680,0,3,643,
26469,24.38,1191,0,8,1158,
26470,0.0,0,0,0,0,
26471,30.37,1133,1,12,1078,
26472,78.76,5349,1,15,5136,
26473,28.93,978,0,9,936,
26474,53.18,1675,0,12,1571,
26475,41.5,2142,1,17,2054,
26476,29.84,1636,1,5,1609,
26477,12.42,502,0,2,470,
26478,19.54,566,0,2,515,
26479,61.41,3936,0,11,3656,
26480,0.0,0,0,0,0,
26481,72.42,3134,0,6,2835,
26482,0.0,0,0,0,0,
26483,0.0,0,0,0,0,
26484,62.53,1597,1,14,0,
26485,0.0,0,0,0,0,
26486,4.99,260,0,1,255,
26487,19.75,804,1,3,751,
26488,63.7,3140,0,10,2997,
26489,3.15,181,0,3,181,
26490,20.58,773,0,1,736,
